"sector","name"
"Materials","Protective Materials"
"Materials","Steel/Aluminum"
"Materials","Steel & Iron"
"REITs","REIT-Apartment"
"REITs","REIT-Correctional"
"REITs","REIT-Data Center"
"REITs","REIT-Diversified"
"REITs","REIT-Education"
"REITs","REIT-Health Care"
"REITs","REIT-Hotel/Motel"
"REITs","REIT-Industrial"
"REITs","REIT-Lodging"
"REITs","REIT-Lumber"
"REITs","REIT-Office"
"REITs","REIT-Outlet Stores"
"REITs","REIT-Prop. Mgmt."
"REITs","REIT-Residential"
"REITs","REIT-Retail"
"REITs","REIT-Retail Stores"
"REITs","REIT-Self Storage"
"REITs","REIT-Shopping Centers"
"REITs","REIT-Technology"
"Telecommunications","Telecommunications"
"Utilities","MLP-Energy"
"Utilities","MLP-Energy/Timber"
"Utilities","MLP-Propane"
"Utilities","Utility-Diversified"
"Utilities","Utility-Electric"
"Utilities","Utility-Electric/Gas"
"Utilities","Utility-Gas"
"Utilities","Utility-Water"
